point_id,district,Year,Week_Number,Week_Start,Latitude,Longitude,NDVI,NDVI_next_week,Rainfall_Current,Temperature_Current
P003,Ahmednagar,2018,44.0,2018-10-29,18.494692,74.668922,-1.0,-1.0,12.459257125854492,27.219482312883656
P053,Jalna,2021,40.0,2021-10-01,19.48637,76.000053,-0.2761756777763366,-1.0,52.03860855102539,25.82823978605728
P003,Ahmednagar,2022,43.0,2022-10-22,18.494692,74.668922,-0.5575221180915833,-1.0,0.0,22.015415264311287
P003,Ahmednagar,2022,45.0,2022-11-05,18.494692,74.668922,-0.5,-1.0,0.0,24.060416521344905
P053,Jalna,2022,47.0,2022-11-19,19.48637,76.000053,-0.7592436075210571,-1.0,0.0,21.74777419680646
P053,Jalna,2022,48.0,2022-11-26,19.48637,76.000053,-1.0,-1.0,0.0,22.29042605445494
P003,Ahmednagar,2023,40.0,2023-10-01,18.494692,74.668922,-0.5770114660263062,-1.0,24.34315299987793,25.109136109125075
P053,Jalna,2024,40.0,2024-09-30,19.48637,76.000053,-0.0840490832924842,-1.0,6.8846076130867,26.0591411408924
P003,Ahmednagar,2024,43.0,2024-10-21,18.494692,74.668922,0.1309904158115387,-1.0,0.0,24.408020455496683
P003,Ahmednagar,2024,47.0,2024-11-18,18.494692,74.668922,-0.2973702549934387,-1.0,1.8168182373046875,22.9426483699254
P053,Jalna,2024,47.0,2024-11-18,19.48637,76.000053,-0.6353638172149658,-1.0,0.0,22.34750328063967
P003,Ahmednagar,2025,45.0,2025-11-05,18.494692,74.668922,-0.2857142984867096,-1.0,0.0,22.189490345546176
P003,Ahmednagar,2025,47.0,2025-11-19,18.494692,74.668922,-0.2598442733287811,-1.0,4.608685314655304,23.871456673031787
