Year,Week_Number,Week_Start,total_points,ndvi_available,ndvi_coverage_percent,ndvi_complete_week
2017,1.0,2017-01-01,167,81,48.50299401197605,False
2017,2.0,2017-01-08,167,15,8.982035928143713,False
2017,3.0,2017-01-15,167,10,5.9880239520958085,False
2017,4.0,2017-01-22,167,23,13.77245508982036,False
2017,5.0,2017-01-29,167,108,64.67065868263472,False
2017,6.0,2017-02-05,167,81,48.50299401197605,False
2017,7.0,2017-02-12,167,80,47.90419161676647,False
2017,8.0,2017-02-19,167,23,13.77245508982036,False
2017,9.0,2017-02-26,167,71,42.51497005988024,False
2017,10.0,2017-03-05,167,64,38.32335329341318,False
2017,11.0,2017-03-12,167,21,12.574850299401197,False
2017,12.0,2017-03-19,167,85,50.898203592814376,False
2017,13.0,2017-03-26,167,72,43.11377245508982,False
2017,14.0,2017-04-02,167,23,13.77245508982036,False
2017,15.0,2017-04-09,167,85,50.898203592814376,False
2017,16.0,2017-04-16,167,72,43.11377245508982,False
2017,17.0,2017-04-23,167,23,13.77245508982036,False
2017,18.0,2017-04-30,167,79,47.30538922155689,False
2017,19.0,2017-05-07,167,62,37.12574850299401,False
2017,20.0,2017-05-14,167,100,59.88023952095808,False
2017,21.0,2017-05-21,167,2,1.1976047904191618,False
2017,22.0,2017-05-28,167,2,1.1976047904191618,False
2017,23.0,2017-06-04,167,0,0.0,False
2017,24.0,2017-06-11,167,0,0.0,False
2017,25.0,2017-06-18,167,0,0.0,False
2017,26.0,2017-06-25,167,0,0.0,False
2017,27.0,2017-07-02,167,10,5.9880239520958085,False
2017,28.0,2017-07-09,167,0,0.0,False
2017,29.0,2017-07-16,167,0,0.0,False
2017,30.0,2017-07-23,167,0,0.0,False
2017,31.0,2017-07-30,167,0,0.0,False
2017,32.0,2017-08-06,167,0,0.0,False
2017,33.0,2017-08-13,167,0,0.0,False
2017,34.0,2017-08-20,167,0,0.0,False
2017,35.0,2017-08-27,167,0,0.0,False
2017,36.0,2017-09-03,167,0,0.0,False
2017,37.0,2017-09-10,167,0,0.0,False
2017,38.0,2017-09-17,167,1,0.5988023952095809,False
2017,39.0,2017-09-24,167,38,22.75449101796407,False
2017,40.0,2017-10-01,167,4,2.3952095808383236,False
2017,41.0,2017-10-08,167,0,0.0,False
2017,42.0,2017-10-15,167,16,9.580838323353294,False
2017,43.0,2017-10-22,167,33,19.760479041916167,False
2017,44.0,2017-10-29,167,147,88.02395209580838,False
2017,45.0,2017-11-05,167,103,61.67664670658682,False
2017,46.0,2017-11-12,167,87,52.09580838323353,False
2017,47.0,2017-11-19,167,98,58.68263473053892,False
2017,48.0,2017-11-26,167,92,55.08982035928144,False
2017,49.0,2017-12-03,167,95,56.886227544910184,False
2017,50.0,2017-12-10,167,156,93.41317365269461,False
2017,51.0,2017-12-17,167,4,2.3952095808383236,False
2017,52.0,2017-12-24,167,164,98.20359281437125,False
2018,1.0,2018-01-01,167,101,60.47904191616767,False
2018,2.0,2018-01-08,167,104,62.27544910179641,False
2018,3.0,2018-01-15,167,147,88.02395209580838,False
2018,4.0,2018-01-22,167,101,60.47904191616767,False
2018,5.0,2018-01-29,167,108,64.67065868263472,False
2018,6.0,2018-02-05,167,25,14.97005988023952,False
2018,7.0,2018-02-12,167,74,44.31137724550898,False
2018,8.0,2018-02-19,167,151,90.41916167664671,False
2018,9.0,2018-02-26,167,12,7.18562874251497,False
2018,10.0,2018-03-05,167,134,80.23952095808383,False
2018,11.0,2018-03-12,167,72,43.11377245508982,False
2018,12.0,2018-03-19,167,87,52.09580838323353,False
2018,13.0,2018-03-26,167,135,80.83832335329342,False
2018,14.0,2018-04-02,167,106,63.47305389221557,False
2018,15.0,2018-04-09,167,94,56.287425149700596,False
2018,16.0,2018-04-16,167,114,68.26347305389223,False
2018,17.0,2018-04-23,167,81,48.50299401197605,False
2018,18.0,2018-04-30,167,81,48.50299401197605,False
2018,19.0,2018-05-07,167,121,72.45508982035929,False
2018,20.0,2018-05-14,167,37,22.15568862275449,False
2018,21.0,2018-05-21,167,19,11.377245508982035,False
2018,22.0,2018-05-28,167,30,17.964071856287426,False
2018,23.0,2018-06-04,167,49,29.34131736526946,False
2018,24.0,2018-06-11,167,17,10.179640718562874,False
2018,25.0,2018-06-18,167,10,5.9880239520958085,False
2018,26.0,2018-06-25,167,3,1.7964071856287425,False
2018,27.0,2018-07-02,167,0,0.0,False
2018,28.0,2018-07-09,167,0,0.0,False
