point_id,records,ndvi_available,ndvi_mean,rainfall_mean,temperature_mean,district,ndvi_coverage_pct
P001,260,156,0.3373719429453978,14.982580637982261,25.182371618459538,Ahmednagar,60.0
P002,260,159,0.29437059150575273,15.116439220088793,25.383003164647718,Ahmednagar,61.15384615384616
P003,260,165,0.07008975532865433,15.581442765301267,26.151416867643945,Ahmednagar,63.46153846153846
P004,260,164,0.2523291958950278,13.721413323359437,25.21168633450521,Ahmednagar,63.07692307692307
P005,260,167,0.3695656404451294,17.610099891843653,26.684706693865902,Akola,64.23076923076924
P006,260,162,0.37722590289734026,16.46858652703791,26.679270853664434,Akola,62.30769230769231
P007,260,155,0.39818503217351053,17.262998554417795,26.702965103750284,Akola,59.61538461538461
P008,260,167,0.3152905751638739,18.989417142341754,26.633155059465143,Akola,64.23076923076924
P009,260,172,0.31985789099924783,23.990119526894322,25.765662517827096,Amravati,66.15384615384615
P010,260,170,0.35317277119440194,22.89689950941577,26.321333913488726,Amravati,65.38461538461539
P011,260,160,0.3784759538713843,25.065973132641908,26.767324194366697,Amravati,61.53846153846154
P012,260,173,0.19871717336119252,22.40033781747062,26.420830608200262,Amravati,66.53846153846153
P013,260,170,0.4256471069420085,14.88923650891341,25.233714436611436,Aurangabad,65.38461538461539
P014,260,165,0.27755141594644744,14.810574050763478,25.69593023188387,Aurangabad,63.46153846153846
P015,260,158,0.32323675527225565,14.74277692720283,25.36132674129894,Aurangabad,60.76923076923077
P016,260,162,0.45299011450490834,14.77488589426472,25.771667706486095,Aurangabad,62.30769230769231
P017,260,169,0.27775003619977,28.789244618821584,26.641427625928632,Bhandara,65.0
P018,260,173,0.5308195548078228,26.741872141734657,26.711404544355254,Bhandara,66.53846153846153
P019,260,173,0.356101488188512,27.30134339054013,26.50092438324033,Bhandara,66.53846153846153
P020,260,166,0.42211788192570926,28.587894422653168,26.68413868684037,Bhandara,63.84615384615384
P021,260,162,0.3240273380997004,15.749993626704732,25.09657702568252,Bid,62.30769230769231
P022,260,161,0.278909440690316,12.92718471282969,25.568516727419585,Bid,61.92307692307693
P023,260,167,0.3810481345225237,17.708753145354702,26.075642548375974,Bid,64.23076923076924
P024,260,185,0.4657555193514437,19.066882389099067,24.89378684711109,Bid,71.15384615384616
P025,260,193,0.42064178514733447,17.603250508858252,26.380864966745367,Buldana,74.23076923076923
P026,260,199,0.2421380834906694,17.012259239159167,26.693597526340717,Buldana,76.53846153846153
P027,260,161,0.37360200683892886,17.541721750450712,26.563204209533826,Buldana,61.92307692307693
P028,260,197,0.43692275505456224,18.621013804816783,25.248595970279588,Buldana,75.76923076923077
P029,260,173,0.40369782652813574,28.099747777569274,27.09636843300567,Chandrapur,66.53846153846153
P030,260,169,0.3483603230771228,26.6322039269843,26.98281482759415,Chandrapur,65.0
P031,260,172,0.4443718262536581,28.881443914648585,27.06331295495507,Chandrapur,66.15384615384615
P032,260,165,0.3963993520447702,27.424244862832555,27.091003822843692,Chandrapur,63.46153846153846
P033,260,165,0.3801781522505211,16.52636355121109,26.065308290348842,Dhule,63.46153846153846
P034,260,179,0.2953420953211171,16.33275811979449,26.733592813442932,Dhule,68.84615384615384
P035,260,168,0.3844295023896155,16.72572891450127,26.175286800608117,Dhule,64.61538461538461
P036,260,175,0.39512605479785373,17.549448983465425,25.84356139710537,Dhule,67.3076923076923
P037,260,170,0.4145405391121612,30.16916418221394,27.36838531179745,Garhchiroli,65.38461538461539
P038,260,156,0.38149848367827827,29.493348478579605,27.823838814186985,Garhchiroli,60.0
P039,260,159,0.44327949973865877,30.700315595303813,27.82559765511819,Garhchiroli,61.15384615384616
P040,260,169,0.39466516497219806,30.336917547313856,27.276615578438356,Garhchiroli,65.0
P041,260,170,0.430488543037106,28.383871106529842,26.573138363108114,Gondiya,65.38461538461539
P042,260,172,0.26376270606767294,30.344331897244018,26.240856086465488,Gondiya,66.15384615384615
P043,260,169,0.4139381905124914,29.63465220390231,26.004382594950492,Gondiya,65.0
P044,260,159,0.3723702864639414,28.833080243538515,26.323289453066334,Gondiya,61.15384615384616
P045,260,159,0.37769356945459287,23.591267522467263,26.314631090758073,Hingoli,61.15384615384616
P046,260,161,0.3465922779363135,23.194962800449378,26.211359919383874,Hingoli,61.92307692307693
P047,260,171,0.3906962722539902,22.322834865702973,26.550922684093123,Hingoli,65.76923076923077
P048,260,169,0.305556201194165,22.376686396507118,26.060303899394743,Hingoli,65.0
P049,260,171,0.5713051832035968,19.99792027221142,26.751849971324116,Jalgaon,65.76923076923077
P050,260,163,0.10413082664478224,18.55881961312575,24.92739812515596,Jalgaon,62.69230769230769
P051,260,165,0.5209348527460613,18.95749352125587,26.409691714541843,Jalgaon,63.46153846153846
P052,260,164,0.5345102604932901,16.41395738190488,26.67481649454699,Jalgaon,63.07692307692307
P053,260,194,-0.08550657747918261,19.266416725546765,26.150383830856516,Jalna,74.61538461538461
P054,260,191,0.2721224846952248,18.80797554495981,25.70522367281794,Jalna,73.46153846153847
P055,260,196,0.4725093138879355,17.63899601062244,25.989795371464343,Jalna,75.38461538461539
P056,260,193,0.4144349529412744,18.388403731425825,26.074947641882726,Jalna,74.23076923076923
P057,260,151,0.3346673071581796,23.451795510545637,24.705421489324348,Kolhapur,58.07692307692308
P058,260,147,0.46088580153629083,28.234424545145398,24.491098617372085,Kolhapur,56.53846153846154
P059,260,155,0.49880108852540295,18.804309977379834,24.793639468448088,Kolhapur,59.61538461538461
P060,260,149,0.39978552994712085,25.0572482660569,24.750188652499713,Kolhapur,57.30769230769231
P061,260,174,0.39375508919186974,22.848802236760875,25.896814369718694,Latur,66.92307692307692
P062,260,163,0.4454898117292255,20.73766607386552,25.48056578269374,Latur,62.69230769230769
P063,260,166,0.3349298010075307,22.44903691410246,25.447208303584304,Latur,63.84615384615384
P064,260,161,0.3075790360384846,21.31726065943042,25.421057846781995,Latur,61.92307692307693
P065,260,160,0.46427042298018933,20.6020597618642,25.406800391997198,Latur,61.53846153846154
P066,260,162,0.36568287645041203,20.570123817145745,25.27072642364784,Latur,62.30769230769231
P067,260,163,0.34702953533983666,21.97646752496915,25.447208303584304,Latur,62.69230769230769
P068,260,156,0.3804375092761639,20.89493696818127,25.49285575915608,Latur,60.0
P069,260,167,0.33133556800866554,22.118129511128036,26.35679350597957,Latur,64.23076923076924
P070,260,164,0.6522404171708154,22.730156150853297,26.07751438259644,Latur,63.07692307692307
P071,260,157,0.41867618500047427,20.735437460540084,25.32201218622511,Latur,60.38461538461538
P072,260,161,0.47818404609649817,21.49560689521117,25.46462366816764,Latur,61.92307692307693
P073,260,162,0.347492881855111,21.01506923389489,25.535658395159395,Latur,62.30769230769231
P074,260,161,0.441569469105568,22.384218664494586,25.745772792480825,Latur,61.92307692307693
P075,260,166,0.3069224777710006,22.193090593059253,26.26086815041066,Latur,63.84615384615384
P076,260,160,0.259762578268419,20.312744819307877,25.233168250213197,Latur,61.53846153846154
P077,260,169,0.37437105313296143,20.543231795333067,25.345824661185034,Latur,65.0
P078,260,164,0.46352031745198297,21.41593937097798,25.527326939830875,Latur,63.07692307692307
P079,260,171,0.40781649707527884,22.53624002220147,25.933891371492958,Latur,65.76923076923077
P080,260,149,0.40156580972791517,20.346732342128767,25.48056578269374,Latur,57.30769230769231
P081,260,161,0.437076180062679,20.770618391956166,25.32201218622511,Latur,61.92307692307693
P082,260,165,0.3128980915654789,21.877189206212194,25.420261796315533,Latur,63.46153846153846
P083,260,168,0.37335201760842684,22.720144244569976,25.77758382405992,Latur,64.61538461538461
P084,260,160,0.22286834251135584,22.229309221622696,25.463520429771922,Latur,61.53846153846154
P085,260,162,0.3471819189273649,20.716342247043325,25.421057846781995,Latur,62.30769230769231
P086,260,167,0.446149495703553,28.490679783235493,26.606284790248683,Nagpur,64.23076923076924
P087,260,171,0.4343705618024221,27.815992312413158,26.67872891513422,Nagpur,65.76923076923077
