Week_Start,NDVI_mean,Rainfall_mean,Temperature_mean
2021-01-01,0.3632071896218786,1.0778120020906368,22.995653760837726
2021-01-08,0.4075190178649938,0.7653174552018057,23.902988244353946
2021-01-15,0.4119978968098939,0.3190094625164649,24.397152786537717
2021-01-22,0.41028027432764363,0.6718195705356712,23.920692883620163
2021-01-29,0.3582053244778305,0.6411054120092334,22.9508245899428
2021-02-05,0.375381773281954,0.4853053164339351,22.43973348817155
2021-02-12,0.32452189067426396,0.8056302770169196,24.387206123858963
2021-02-19,0.34114439779903716,0.05599230634952019,24.086471412730504
2021-02-26,0.32650160637801273,0.2961493652023955,27.31463847697412
2021-03-05,0.29797982214810603,0.46693090193285913,27.98562522683691
2021-03-12,0.28868392203560844,0.8120460424594537,28.403601827042262
2021-03-19,0.2931859272718429,1.5809430733412326,27.858753998720807
2021-03-26,0.2750460830277311,1.0841744631350398,29.766850371479094
2021-04-02,0.27093599437775007,0.188643701062231,30.689960793875095
2021-04-09,0.24886636543669735,5.945714283846096,29.38814631022381
2021-04-16,0.24929989098074903,1.1145460118433672,30.633634536586552
2021-04-23,0.24320208427961912,7.357870505687719,31.27965085247424
2021-04-30,0.24212216067255707,8.34388530620201,30.832148278429212
2021-05-07,0.20943591990311378,8.944132343185563,30.986196035314993
2021-05-14,0.23030668470173973,23.153975753972453,29.437501071748294
2021-05-21,0.22977822872677015,3.9486594292931927,30.39128499135764
2021-05-28,0.22499824521329365,43.49640748029697,29.28023128852161
2021-06-04,0.2410184952704345,41.56194185354039,26.877755602969064
2021-06-11,0.2704084810777854,47.38084631622908,26.286995910109386
2021-06-18,0.26720035855261676,16.50422770819978,25.89950896851319
2021-06-25,0.33761778468481046,67.88584624364704,26.15870647337964
2021-07-02,0.35707514586969524,54.50765638008803,27.23773259635255
2021-07-09,0.3639570179581642,79.44206173833973,25.071607239796382
2021-07-16,0.36644266669948894,132.51791264768133,25.02420128712739
2021-07-23,0.5124707037681028,30.5833066523432,24.799169430870077
2021-07-30,0.5981011986732483,5.442483272381171,24.843381826021698
2021-08-06,0.4911082144499871,4.009554626431294,25.796881762249804
2021-08-13,0.5266763769528445,75.40133805903132,24.631239496257745
2021-08-20,0.5925571356307376,40.49612563598656,24.858291415281734
