district,records,points,ndvi_available,ndvi_mean,rainfall_mean,temperature_mean,ndvi_coverage_pct
Kolhapur,1040,4,602,0.42386576227620987,23.886944574781943,24.68508705691106,57.88461538461539
Satara,6760,26,4119,0.4062823286411968,21.451616183302868,24.602213822717115,60.93195266272189
Ahmednagar,1040,4,644,0.2366176163119709,14.85046898668294,25.482119496314105,61.92307692307693
Solapur,1040,4,647,0.3752972968901512,16.217586567669134,26.654433043972503,62.21153846153846
Yavatmal,1040,4,647,0.3767755771404164,27.271772727488763,26.92899676556991,62.21153846153846
Nashik,1040,4,651,0.30304409477419103,16.120924966690243,24.102063560835195,62.59615384615385
Akola,1040,4,651,0.3643629251351257,17.58277552891028,26.67502442768644,62.59615384615385
Latur,6500,25,4072,0.3845976555366123,21.501462165074177,25.582067734030165,62.64615384615385
Garhchiroli,1040,4,654,0.40850995174560706,30.174936450852805,27.573609339885245,62.88461538461539
Pune,1040,4,654,0.4148339128309707,15.52583910305078,26.033587324750318,62.88461538461539
Sangli,1040,4,655,0.3123527038799783,15.07881603387886,25.51802167193796,62.980769230769226
Parbhani,1040,4,655,0.3986015091699953,21.238359250476297,26.46295204267399,62.980769230769226
Aurangabad,1040,4,655,0.3703996911360562,14.80436834528611,25.515659779070084,62.980769230769226
Thane,1040,4,656,0.3133269959447405,49.247109741198564,26.683647107903358,63.07692307692307
Hingoli,1040,4,660,0.35500408310344383,22.871437896281684,26.284304398407453,63.46153846153846
Osmanabad,1040,4,660,0.26579822629238614,18.322010771384118,25.59019003193896,63.46153846153846
Jalgaon,1040,4,663,0.4348121334764921,18.48204769712448,26.19093907639223,63.74999999999999
Nanded,1040,4,669,0.40467302253962634,23.795647232924697,26.651155959118878,64.32692307692308
Gondiya,1040,4,670,0.3697203992601873,29.29898386280367,26.28541662439761,64.42307692307693
Amravati,1040,4,675,0.31109503994937293,23.588332496605656,26.318787808470695,64.90384615384616
Bid,1040,4,675,0.36621727150899386,16.363203468497048,25.408630787147292,64.90384615384616
Washim,1040,4,676,0.32541894899046087,21.344065777497217,26.12375935669786,65.0
Chandrapur,1040,4,679,0.3984542942450921,27.75941012050868,27.058375009599647,65.28846153846153
Bhandara,1040,4,681,0.3971346034593169,27.855088643437387,26.634473810091148,65.48076923076923
Dhule,1040,4,687,0.36292117347146396,16.78357489224307,26.204437325376315,66.0576923076923
Nagpur,1040,4,703,0.4505685280112929,27.159696910006808,26.296370489868078,67.59615384615385
Nandurbar,1040,4,727,0.43021993486638577,17.237784778388907,26.217706323630665,69.90384615384615
Raigarh,1040,4,742,0.37993812387322157,50.64406538056284,26.170113970508528,71.34615384615385
Wardha,1040,4,744,0.3906379106845106,25.85745713837316,26.826676155272004,71.53846153846153
Buldana,1040,4,750,0.3674573986598601,17.69456132582123,26.221565668224873,72.11538461538461
Jalna,1040,4,774,0.2687143281466768,18.52544800313871,25.98008762925538,74.42307692307692
