Week_Start,Week_End,Week_Number,Year,point_id,NDVI
2026-06-18,2026-06-25,25,2026,P061,0.307866632938385
2026-06-18,2026-06-25,25,2026,P062,0.2808285057544708
2026-06-18,2026-06-25,25,2026,P063,0.05164945125579834
2026-06-18,2026-06-25,25,2026,P064,0.10293012857437134
2026-06-18,2026-06-25,25,2026,P065,0.5593152642250061
2026-06-18,2026-06-25,25,2026,P066,0.235807865858078
2026-06-18,2026-06-25,25,2026,P067,0.4285714328289032
2026-06-18,2026-06-25,25,2026,P068,0.20234869420528412
2026-06-18,2026-06-25,25,2026,P071,0.2931506931781769
2026-06-18,2026-06-25,25,2026,P072,0.6690091490745544
2026-06-18,2026-06-25,25,2026,P073,0.22201375663280487
2026-06-18,2026-06-25,25,2026,P074,0.1172298714518547
2026-06-18,2026-06-25,25,2026,P076,0.09028256684541702
2026-06-18,2026-06-25,25,2026,P077,0.08446484804153442
2026-06-18,2026-06-25,25,2026,P078,0.17288407683372498
2026-06-18,2026-06-25,25,2026,P079,0.25101032853126526
2026-06-18,2026-06-25,25,2026,P080,0.08785203844308853
2026-06-18,2026-06-25,25,2026,P081,0.6123998165130615
2026-06-18,2026-06-25,25,2026,P082,0.16370593011379242
2026-06-18,2026-06-25,25,2026,P083,0.07626023143529892
2026-06-18,2026-06-25,25,2026,P084,0.10739502310752869
2026-06-18,2026-06-25,25,2026,P085,0.23776352405548096
2026-07-09,2026-07-16,28,2026,P147,0.5513941049575806
2026-07-09,2026-07-16,28,2026,P073,0.43909838795661926
2026-07-09,2026-07-16,28,2026,P077,0.19112494587898254
2026-07-23,2026-07-30,30,2026,P061,0.30675873160362244
2026-07-23,2026-07-30,30,2026,P065,0.37845999002456665
2026-07-23,2026-07-30,30,2026,P072,0.6026901006698608
2026-07-23,2026-07-30,30,2026,P077,0.2855018675327301
2026-07-23,2026-07-30,30,2026,P084,0.09988156706094742
2026-08-06,2026-08-13,32,2026,P061,0.7002893090248108
2026-08-06,2026-08-13,32,2026,P063,0.5641096830368042
2026-08-06,2026-08-13,32,2026,P064,0.4172535240650177
2026-08-06,2026-08-13,32,2026,P068,0.6797624230384827
2026-08-06,2026-08-13,32,2026,P070,0.6809991598129272
2026-08-06,2026-08-13,32,2026,P072,0.6672104597091675
2026-08-06,2026-08-13,32,2026,P073,0.5359116196632385
2026-08-06,2026-08-13,32,2026,P074,0.2871360182762146
2026-08-06,2026-08-13,32,2026,P081,0.574266791343689
2026-08-06,2026-08-13,32,2026,P083,0.7300971150398254
2026-08-13,2026-08-20,33,2026,P061,0.6672012805938721
2026-08-13,2026-08-20,33,2026,P075,0.4736320972442627
2026-08-20,2026-08-27,34,2026,P065,0.6453936100006104
2026-08-20,2026-08-27,34,2026,P079,0.44354453682899475
2026-08-27,2026-09-03,35,2026,P061,0.6821091175079346
2026-08-27,2026-09-03,35,2026,P062,0.663551390171051
2026-08-27,2026-09-03,35,2026,P063,0.6907020807266235
2026-08-27,2026-09-03,35,2026,P064,0.4802631437778473
2026-08-27,2026-09-03,35,2026,P067,0.6971197128295898
2026-08-27,2026-09-03,35,2026,P069,0.8221182227134705
2026-08-27,2026-09-03,35,2026,P070,0.7194280624389648
2026-08-27,2026-09-03,35,2026,P072,0.6885764002799988
2026-08-27,2026-09-03,35,2026,P074,0.7939953804016113
2026-08-27,2026-09-03,35,2026,P075,0.5656196475028992
2026-08-27,2026-09-03,35,2026,P077,0.6691962480545044
2026-08-27,2026-09-03,35,2026,P082,0.5783475637435913
2026-08-27,2026-09-03,35,2026,P083,0.7374552488327026
2026-08-27,2026-09-03,35,2026,P085,0.5890322923660278
2026-09-03,2026-09-10,36,2026,P065,0.5412353873252869
2026-09-03,2026-09-10,36,2026,P069,0.8857399821281433
2026-09-03,2026-09-10,36,2026,P073,0.4909803867340088
2026-09-03,2026-09-10,36,2026,P076,0.715681254863739
2026-09-03,2026-09-10,36,2026,P077,0.8573906421661377
