Week_Start,Week_End,Week_Number,Year,point_id,Temperature_C
2026-06-18,2026-06-25,25,2026,P147,25.051940899803526
2026-06-18,2026-06-25,25,2026,P061,30.14025005158925
2026-06-18,2026-06-25,25,2026,P062,29.645993169148824
2026-06-18,2026-06-25,25,2026,P063,29.815612774803583
2026-06-18,2026-06-25,25,2026,P064,29.778898675101175
2026-06-18,2026-06-25,25,2026,P065,29.606454013642804
2026-06-18,2026-06-25,25,2026,P066,29.520574642363044
2026-06-18,2026-06-25,25,2026,P067,29.815612774803583
2026-06-18,2026-06-25,25,2026,P068,29.864929181053583
2026-06-18,2026-06-25,25,2026,P069,30.90354990277973
2026-06-18,2026-06-25,25,2026,P070,30.572285951886897
2026-06-18,2026-06-25,25,2026,P071,29.634658068702322
2026-06-18,2026-06-25,25,2026,P072,29.76012309846425
2026-06-18,2026-06-25,25,2026,P073,29.82094899132136
2026-06-18,2026-06-25,25,2026,P074,29.972653325398824
2026-06-18,2026-06-25,25,2026,P075,30.820088686261897
2026-06-18,2026-06-25,25,2026,P076,29.35502404712497
2026-06-18,2026-06-25,25,2026,P077,29.65742127554762
2026-06-18,2026-06-25,25,2026,P078,29.918721498761897
2026-06-18,2026-06-25,25,2026,P079,30.285560226440452
2026-06-18,2026-06-25,25,2026,P080,29.645993169148824
2026-06-18,2026-06-25,25,2026,P081,29.634658068702322
2026-06-18,2026-06-25,25,2026,P082,29.664710617065452
2026-06-18,2026-06-25,25,2026,P083,30.224094917660693
2026-06-18,2026-06-25,25,2026,P084,29.707865378970155
2026-06-18,2026-06-25,25,2026,P085,29.778898675101175
2026-06-25,2026-07-02,26,2026,P147,23.334839212326756
2026-06-25,2026-07-02,26,2026,P061,25.697248531523257
2026-06-25,2026-07-02,26,2026,P062,25.428333445957776
2026-06-25,2026-07-02,26,2026,P063,25.26807256426133
2026-06-25,2026-07-02,26,2026,P064,25.29226573762446
2026-06-25,2026-07-02,26,2026,P065,25.359276526314886
2026-06-25,2026-07-02,26,2026,P066,25.16731224060061
2026-06-25,2026-07-02,26,2026,P067,25.26807256426133
2026-06-25,2026-07-02,26,2026,P068,25.34636032467796
2026-06-25,2026-07-02,26,2026,P069,26.09232619149344
2026-06-25,2026-07-02,26,2026,P070,25.872308985392237
2026-06-25,2026-07-02,26,2026,P071,25.20096876961844
2026-06-25,2026-07-02,26,2026,P072,25.354428591047053
2026-06-25,2026-07-02,26,2026,P073,25.258330190749405
2026-06-25,2026-07-02,26,2026,P074,25.661720257713682
2026-06-25,2026-07-02,26,2026,P075,26.051078051612535
2026-06-25,2026-07-02,26,2026,P076,25.044090979439886
2026-06-25,2026-07-02,26,2026,P077,25.201968583606515
2026-06-25,2026-07-02,26,2026,P078,25.351010622297053
2026-06-25,2026-07-02,26,2026,P079,26.093500391642294
2026-06-25,2026-07-02,26,2026,P080,25.428333445957776
2026-06-25,2026-07-02,26,2026,P081,25.20096876961844
2026-06-25,2026-07-02,26,2026,P082,25.30305442810061
2026-06-25,2026-07-02,26,2026,P083,25.587524759201813
2026-06-25,2026-07-02,26,2026,P084,25.406918825422053
2026-06-25,2026-07-02,26,2026,P085,25.29226573762446
2026-07-02,2026-07-09,27,2026,P147,22.42018098377048
2026-07-02,2026-07-09,27,2026,P061,24.7663026355562
2026-07-02,2026-07-09,27,2026,P062,23.962405686151385
2026-07-02,2026-07-09,27,2026,P063,24.377991158621683
2026-07-02,2026-07-09,27,2026,P064,24.113110206240663
2026-07-02,2026-07-09,27,2026,P065,23.916809517996683
2026-07-02,2026-07-09,27,2026,P066,23.914961024693127
2026-07-02,2026-07-09,27,2026,P067,24.377991158621683
2026-07-02,2026-07-09,27,2026,P068,24.224194190615663
2026-07-02,2026-07-09,27,2026,P069,25.401870436895535
2026-07-02,2026-07-09,27,2026,P070,25.096287754603793
2026-07-02,2026-07-09,27,2026,P071,23.991760689871683
2026-07-02,2026-07-09,27,2026,P072,24.148917497907405
2026-07-02,2026-07-09,27,2026,P073,24.190700422014515
2026-07-02,2026-07-09,27,2026,P074,24.636233811151442
2026-07-02,2026-07-09,27,2026,P075,25.361563982282405
2026-07-02,2026-07-09,27,2026,P076,23.598659406389515
2026-07-02,2026-07-09,27,2026,P077,23.962545195080054
2026-07-02,2026-07-09,27,2026,P078,24.308934238978793
2026-07-02,2026-07-09,27,2026,P079,25.031276593889515
2026-07-02,2026-07-09,27,2026,P080,23.962405686151385
2026-07-02,2026-07-09,27,2026,P081,23.991760689871683
