Week_Start,Week_End,Week_Number,Year,point_id,Rainfall_mm
2026-06-18,2026-06-25,25,2026,P147,70.29638294875622
2026-06-18,2026-06-25,25,2026,P061,9.499836385250092
2026-06-18,2026-06-25,25,2026,P062,2.9725123792886734
2026-06-18,2026-06-25,25,2026,P063,9.73393102735281
2026-06-18,2026-06-25,25,2026,P064,3.8690282851457596
2026-06-18,2026-06-25,25,2026,P065,2.266599915921688
2026-06-18,2026-06-25,25,2026,P066,2.1657121181488037
2026-06-18,2026-06-25,25,2026,P067,9.73393102735281
2026-06-18,2026-06-25,25,2026,P068,4.457667164504528
2026-06-18,2026-06-25,25,2026,P069,10.533766098320484
2026-06-18,2026-06-25,25,2026,P070,9.015434570610523
2026-06-18,2026-06-25,25,2026,P071,3.2778567895293236
2026-06-18,2026-06-25,25,2026,P072,4.475508019328117
2026-06-18,2026-06-25,25,2026,P073,1.5536686554551125
2026-06-18,2026-06-25,25,2026,P074,9.388825304806232
2026-06-18,2026-06-25,25,2026,P075,9.397008299827576
2026-06-18,2026-06-25,25,2026,P076,1.44133859872818
2026-06-18,2026-06-25,25,2026,P077,0.5177658349275589
2026-06-18,2026-06-25,25,2026,P078,5.482310131192207
2026-06-18,2026-06-25,25,2026,P079,11.58830976486206
2026-06-18,2026-06-25,25,2026,P080,2.9725123792886734
2026-06-18,2026-06-25,25,2026,P081,3.2778567895293236
2026-06-18,2026-06-25,25,2026,P082,3.6262730211019516
2026-06-18,2026-06-25,25,2026,P083,11.18301560729742
2026-06-18,2026-06-25,25,2026,P084,6.960108682513237
2026-06-18,2026-06-25,25,2026,P085,3.8690282851457596
2026-06-25,2026-07-02,26,2026,P147,119.9273284599185
2026-06-25,2026-07-02,26,2026,P061,37.96813999116421
2026-06-25,2026-07-02,26,2026,P062,40.47968916594982
2026-06-25,2026-07-02,26,2026,P063,37.593829572200775
2026-06-25,2026-07-02,26,2026,P064,37.96556754410267
2026-06-25,2026-07-02,26,2026,P065,44.64835062623024
2026-06-25,2026-07-02,26,2026,P066,39.760984010994434
2026-06-25,2026-07-02,26,2026,P067,37.593829572200775
2026-06-25,2026-07-02,26,2026,P068,38.406783036887646
2026-06-25,2026-07-02,26,2026,P069,40.12986432760954
2026-06-25,2026-07-02,26,2026,P070,38.666201531887054
2026-06-25,2026-07-02,26,2026,P071,37.60368412733078
2026-06-25,2026-07-02,26,2026,P072,39.90878776460886
2026-06-25,2026-07-02,26,2026,P073,32.02068351209164
2026-06-25,2026-07-02,26,2026,P074,37.60816599428654
2026-06-25,2026-07-02,26,2026,P075,39.1711657717824
2026-06-25,2026-07-02,26,2026,P076,46.05720487982035
2026-06-25,2026-07-02,26,2026,P077,37.07199990749359
2026-06-25,2026-07-02,26,2026,P078,37.59627416729927
2026-06-25,2026-07-02,26,2026,P079,37.5541969537735
2026-06-25,2026-07-02,26,2026,P080,40.47968916594982
2026-06-25,2026-07-02,26,2026,P081,37.60368412733078
2026-06-25,2026-07-02,26,2026,P082,40.583529092371464
2026-06-25,2026-07-02,26,2026,P083,37.978792421519756
