Week_Start,Week_End,Week_Number,Year,point_id,CHIRPS_mm
2026-06-18,2026-06-25,25,2026,P147,59.657569885253906
2026-06-18,2026-06-25,25,2026,P061,21.297733783721924
2026-06-18,2026-06-25,25,2026,P062,19.90848159790039
2026-06-18,2026-06-25,25,2026,P063,35.079834938049316
2026-06-18,2026-06-25,25,2026,P064,18.32209014892578
2026-06-18,2026-06-25,25,2026,P065,20.42111587524414
2026-06-18,2026-06-25,25,2026,P066,19.588871002197266
2026-06-18,2026-06-25,25,2026,P067,35.765868186950684
2026-06-18,2026-06-25,25,2026,P068,22.617950439453125
2026-06-18,2026-06-25,25,2026,P069,20.805205821990967
2026-06-18,2026-06-25,25,2026,P070,33.88431692123413
2026-06-18,2026-06-25,25,2026,P071,18.603025436401367
2026-06-18,2026-06-25,25,2026,P072,24.73465919494629
2026-06-18,2026-06-25,25,2026,P073,15.410347938537598
2026-06-18,2026-06-25,25,2026,P074,19.123416900634766
2026-06-18,2026-06-25,25,2026,P075,33.65203619003296
2026-06-18,2026-06-25,25,2026,P076,18.011690139770508
2026-06-18,2026-06-25,25,2026,P077,17.730791091918945
2026-06-18,2026-06-25,25,2026,P078,24.844935417175293
2026-06-18,2026-06-25,25,2026,P079,18.468732833862305
2026-06-18,2026-06-25,25,2026,P080,19.77889633178711
2026-06-18,2026-06-25,25,2026,P081,18.682178497314453
2026-06-18,2026-06-25,25,2026,P082,22.05342674255371
2026-06-18,2026-06-25,25,2026,P083,37.208229064941406
2026-06-18,2026-06-25,25,2026,P084,26.542009353637695
2026-06-18,2026-06-25,25,2026,P085,16.893945693969727
2026-06-25,2026-07-02,26,2026,P147,90.43922424316406
2026-06-25,2026-07-02,26,2026,P061,52.94959592819214
2026-06-25,2026-07-02,26,2026,P062,41.99188423156738
2026-06-25,2026-07-02,26,2026,P063,61.628928899765015
2026-06-25,2026-07-02,26,2026,P064,44.84732723236084
2026-06-25,2026-07-02,26,2026,P065,43.242961406707764
2026-06-25,2026-07-02,26,2026,P066,48.71277618408203
2026-06-25,2026-07-02,26,2026,P067,55.39384341239929
2026-06-25,2026-07-02,26,2026,P068,41.99636363983154
2026-06-25,2026-07-02,26,2026,P069,52.695438385009766
2026-06-25,2026-07-02,26,2026,P070,45.573486328125
2026-06-25,2026-07-02,26,2026,P071,48.88963222503662
2026-06-25,2026-07-02,26,2026,P072,43.08073425292969
2026-06-25,2026-07-02,26,2026,P073,52.07652139663696
2026-06-25,2026-07-02,26,2026,P074,53.38814067840576
2026-06-25,2026-07-02,26,2026,P075,44.970481872558594
2026-06-25,2026-07-02,26,2026,P076,40.5640344619751
2026-06-25,2026-07-02,26,2026,P077,45.552213191986084
2026-06-25,2026-07-02,26,2026,P078,44.04661178588867
2026-06-25,2026-07-02,26,2026,P079,57.151347160339355
2026-06-25,2026-07-02,26,2026,P080,40.66900300979614
2026-06-25,2026-07-02,26,2026,P081,46.54348373413086
2026-06-25,2026-07-02,26,2026,P082,47.93375015258789
2026-06-25,2026-07-02,26,2026,P083,52.72555351257324
2026-06-25,2026-07-02,26,2026,P084,47.60458946228027
2026-06-25,2026-07-02,26,2026,P085,43.17939853668213
2026-07-02,2026-07-09,27,2026,P147,264.7581329345703
2026-07-02,2026-07-09,27,2026,P061,10.774079322814941
2026-07-02,2026-07-09,27,2026,P062,9.553662300109863
2026-07-02,2026-07-09,27,2026,P063,3.7721173763275146
2026-07-02,2026-07-09,27,2026,P064,0.0
2026-07-02,2026-07-09,27,2026,P065,7.1733551025390625
2026-07-02,2026-07-09,27,2026,P066,9.747139930725098
2026-07-02,2026-07-09,27,2026,P067,5.668384075164795
2026-07-02,2026-07-09,27,2026,P068,6.79621696472168
2026-07-02,2026-07-09,27,2026,P069,9.946533203125
2026-07-02,2026-07-09,27,2026,P070,9.587451934814453
2026-07-02,2026-07-09,27,2026,P071,9.944543838500977
2026-07-02,2026-07-09,27,2026,P072,9.073594093322754
2026-07-02,2026-07-09,27,2026,P073,0.0
2026-07-02,2026-07-09,27,2026,P074,10.677940368652344
2026-07-02,2026-07-09,27,2026,P075,11.436162948608398
2026-07-02,2026-07-09,27,2026,P076,7.533113956451416
2026-07-02,2026-07-09,27,2026,P077,10.491083145141602
2026-07-02,2026-07-09,27,2026,P078,0.0
2026-07-02,2026-07-09,27,2026,P079,0.0
2026-07-02,2026-07-09,27,2026,P080,6.989734649658203
2026-07-02,2026-07-09,27,2026,P081,0.0
2026-07-02,2026-07-09,27,2026,P082,0.0
2026-07-02,2026-07-09,27,2026,P083,9.298809051513672
2026-07-02,2026-07-09,27,2026,P084,11.744282722473145
2026-07-02,2026-07-09,27,2026,P085,0.0
2026-07-09,2026-07-16,28,2026,P147,0.0
2026-07-09,2026-07-16,28,2026,P061,8.283425331115723
2026-07-09,2026-07-16,28,2026,P062,0.0
2026-07-09,2026-07-16,28,2026,P063,0.0
2026-07-09,2026-07-16,28,2026,P064,0.0
2026-07-09,2026-07-16,28,2026,P065,0.0
2026-07-09,2026-07-16,28,2026,P066,0.0
2026-07-09,2026-07-16,28,2026,P067,0.0
2026-07-09,2026-07-16,28,2026,P068,0.0
2026-07-09,2026-07-16,28,2026,P069,0.0
2026-07-09,2026-07-16,28,2026,P070,0.0
2026-07-09,2026-07-16,28,2026,P071,0.0
2026-07-09,2026-07-16,28,2026,P072,0.0
2026-07-09,2026-07-16,28,2026,P073,0.0
2026-07-09,2026-07-16,28,2026,P074,0.0
2026-07-09,2026-07-16,28,2026,P075,0.0
2026-07-09,2026-07-16,28,2026,P076,0.0
2026-07-09,2026-07-16,28,2026,P077,0.0
2026-07-09,2026-07-16,28,2026,P078,0.0
2026-07-09,2026-07-16,28,2026,P079,0.0
2026-07-09,2026-07-16,28,2026,P080,0.0
2026-07-09,2026-07-16,28,2026,P081,0.0
2026-07-09,2026-07-16,28,2026,P082,0.0
2026-07-09,2026-07-16,28,2026,P083,0.0
2026-07-09,2026-07-16,28,2026,P084,0.0
2026-07-09,2026-07-16,28,2026,P085,0.0
2026-07-16,2026-07-23,29,2026,P147,23.66853904724121
2026-07-16,2026-07-23,29,2026,P061,73.10873031616211
2026-07-16,2026-07-23,29,2026,P062,58.171387672424316
2026-07-16,2026-07-23,29,2026,P063,55.96103382110596
2026-07-16,2026-07-23,29,2026,P064,64.84466361999512
2026-07-16,2026-07-23,29,2026,P065,59.31424140930176
2026-07-16,2026-07-23,29,2026,P066,53.426618576049805
2026-07-16,2026-07-23,29,2026,P067,49.60155487060547
2026-07-16,2026-07-23,29,2026,P068,54.23623085021973
2026-07-16,2026-07-23,29,2026,P069,73.9158182144165
2026-07-16,2026-07-23,29,2026,P070,61.16454362869263
2026-07-16,2026-07-23,29,2026,P071,60.16024589538574
2026-07-16,2026-07-23,29,2026,P072,56.19587707519531
2026-07-16,2026-07-23,29,2026,P073,51.73110866546631
2026-07-16,2026-07-23,29,2026,P074,85.26210498809814
2026-07-16,2026-07-23,29,2026,P075,58.38932228088379
